,name,team,xP,GW,minutes,goals_scored,assists,clean_sheets,influence,creativity,threat,ict_index,starts,bonus,bps,value,total_points,saves,penalties_saved,yellow_cards,red_cards,goals_conceded,own_goals,played,Points_per_Minute,Points_per_Value,Rolling_Avg_Goals,Goal_Involvement,was_home,position_DEF,position_FWD,position_GK,position_MID
1271,Julián Álvarez,Man City,4.5,5,90,2,0,1,79.0,28.5,70.0,17.8,0,2,56,62,12,0,0,0,0,0,0,1,0.13333333333333333,0.1935483870967742,0.6666666666666666,2,True,False,True,False,False
1272,Takehiro Tomiyasu,Arsenal,1.1,5,26,0,0,0,8.4,10.8,4.0,2.3,0,0,9,43,1,0,0,0,0,1,0,1,0.038461538461538464,0.023255813953488372,0.0,0,True,True,False,False,False
1273,John Stones,Man City,4.3,5,74,0,1,1,32.2,12.2,2.0,4.6,0,1,40,54,10,0,0,0,0,0,0,0,0.13513513513513514,0.18518518518518517,0.0,1,True,True,False,False,False
1274,Lucas Digne,Aston Villa,0.3,5,90,0,0,0,17.2,5.6,0.0,2.3,0,0,9,48,1,0,0,0,0,2,0,0,0.011111111111111112,0.020833333333333332,0.0,0,False,True,False,False,False
1275,Shandon Baptiste,Brentford,1.2,5,67,0,0,0,3.2,1.6,2.0,0.7,0,0,11,45,2,0,0,0,0,1,0,1,0.029850746268656716,0.044444444444444446,0.0,0,False,False,False,False,True
1276,Bukayo Saka,Arsenal,4.7,5,87,0,1,0,24.6,42.7,49.0,11.6,0,0,19,79,5,0,0,0,0,1,0,0,0.05747126436781609,0.06329113924050633,0.0,1,True,False,False,False,True
1277,Lloyd Kelly,Bournemouth,2.5,5,90,0,0,1,22.6,0.4,0.0,2.3,0,0,26,45,6,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.0,0,True,True,False,False,False
1278,Trent Alexander-Arnold,Liverpool,5.6,5,70,0,0,0,5.0,16.3,14.0,3.5,0,0,12,75,2,0,0,0,0,1,0,0,0.02857142857142857,0.02666666666666667,0.3333333333333333,0,True,True,False,False,False
1279,Kiernan Dewsbury-Hall,Leicester,2.9,5,90,0,0,0,20.4,28.3,23.0,7.2,0,0,17,50,2,0,0,0,0,1,0,1,0.022222222222222223,0.04,0.0,0,True,False,False,False,True
1280,Mohamed Salah,Liverpool,8.0,5,90,0,2,0,44.0,64.3,39.0,14.7,0,2,28,130,10,0,0,0,0,1,0,1,0.1111111111111111,0.07692307692307693,0.3333333333333333,2,True,False,False,False,True
1281,Gavin Bazunu,Southampton,1.7,5,90,0,0,0,28.0,0.0,0.0,2.8,0,0,16,45,3,3,0,0,0,1,0,0,0.03333333333333333,0.06666666666666667,0.0,0,True,False,False,True,False
1282,Mathias Jorgensen,Brentford,2.0,5,90,0,0,0,14.4,1.0,11.0,2.6,0,0,11,40,2,0,0,0,0,1,0,1,0.022222222222222223,0.05,0.0,0,False,True,False,False,False
1283,Lyanco Silveira Neves Vojnovic,Southampton,0.1,5,4,0,0,0,5.0,0.0,0.0,0.5,0,0,3,45,1,0,0,0,0,0,0,1,0.25,0.022222222222222223,0.0,0,True,True,False,False,False
1284,Ben Chilwell,Chelsea,2.9,5,23,0,0,0,10.2,2.1,2.0,1.4,0,0,9,58,1,0,0,0,0,0,0,0,0.043478260869565216,0.017241379310344827,0.0,0,False,True,False,False,False
1285,Lewis Dunk,Brighton,4.7,5,90,0,0,0,10.2,1.1,0.0,1.1,0,0,4,46,-1,0,0,0,0,2,1,1,-0.011111111111111112,-0.021739130434782608,0.0,0,False,True,False,False,False
1286,Giulian Biancone,Nott'm Forest,-1.3,5,11,0,0,0,3.8,0.0,0.0,0.4,0,0,6,44,1,0,0,0,0,1,0,1,0.09090909090909091,0.022727272727272728,0.0,0,False,True,False,False,False
1287,William Saliba,Arsenal,6.3,5,90,0,0,0,12.8,10.8,0.0,2.4,0,0,9,47,1,0,0,1,0,1,0,0,0.011111111111111112,0.02127659574468085,0.3333333333333333,0,True,True,False,False,False
1288,Emiliano Buendía Stati,Aston Villa,2.3,5,72,0,0,0,6.8,2.8,23.0,3.3,0,0,3,60,2,0,0,0,0,1,0,0,0.027777777777777776,0.03333333333333333,0.0,0,False,False,False,False,True
1289,Son Heung-min,Spurs,3.5,5,90,0,0,0,0.6,1.8,38.0,4.0,0,0,2,118,2,0,0,0,0,1,0,0,0.022222222222222223,0.01694915254237288,0.0,0,False,False,False,False,True
1290,Aaron Ramsdale,Arsenal,3.9,5,90,0,0,0,17.4,0.0,0.0,1.7,0,0,13,50,2,2,0,0,0,1,0,1,0.022222222222222223,0.04,0.0,0,True,False,False,True,False
1291,Tyrick Mitchell,Crystal Palace,1.1,5,10,0,0,0,0.2,0.3,0.0,0.1,0,0,3,45,1,0,0,0,0,1,0,0,0.1,0.022222222222222223,0.0,0,True,True,False,False,False
1292,Max Kilman,Wolves,4.7,5,90,0,0,1,20.6,3.1,0.0,2.4,0,3,29,45,9,0,0,0,0,0,0,1,0.1,0.2,0.0,0,False,True,False,False,False
1293,Dwight McNeil,Everton,2.3,5,90,0,0,0,22.6,4.8,1.0,2.8,0,0,9,53,2,0,0,0,0,1,0,1,0.022222222222222223,0.03773584905660377,0.0,0,False,False,False,False,True
1294,Harry Toffolo,Nott'm Forest,0.9,5,21,0,0,0,0.0,0.3,6.0,0.6,0,0,2,45,1,0,0,0,0,1,0,0,0.047619047619047616,0.022222222222222223,0.0,0,False,True,False,False,False
1295,Jefferson Lerma Solís,Bournemouth,2.9,5,90,0,0,1,10.6,4.8,3.0,1.8,0,0,13,50,3,0,0,0,0,0,0,0,0.03333333333333333,0.06,0.0,0,True,False,False,False,True
1296,Ezri Konsa Ngoyo,Aston Villa,0.5,5,90,0,0,0,13.6,0.8,2.0,1.6,0,0,6,44,0,0,0,1,0,2,0,1,0.0,0.0,0.0,0,False,True,False,False,False
1297,Chris Mepham,Bournemouth,1.7,5,90,0,0,1,20.2,0.1,0.0,2.0,0,3,29,44,8,0,0,1,0,0,0,1,0.08888888888888889,0.18181818181818182,0.0,0,True,True,False,False,False
1298,Josh Dasilva,Brentford,3.6,5,22,0,0,0,5.4,3.0,17.0,2.5,0,0,3,46,1,0,0,0,0,0,0,1,0.045454545454545456,0.021739130434782608,0.0,0,False,False,False,False,True
1299,Roberto Firmino,Liverpool,7.8,5,90,1,0,0,41.4,26.1,83.0,15.1,0,3,39,80,9,0,0,0,0,1,0,0,0.1,0.1125,1.0,1,True,False,True,False,False
1300,João Palhinha Gonçalves,Fulham,2.1,5,90,0,0,0,20.6,1.8,34.0,5.6,0,0,9,50,2,0,0,0,0,1,0,0,0.022222222222222223,0.04,0.3333333333333333,0,True,False,False,False,True
1301,Kieran Trippier,Newcastle,2.6,5,90,0,0,0,21.2,0.8,7.0,2.9,0,0,11,51,0,0,0,1,0,2,0,0,0.0,0.0,0.3333333333333333,0,False,True,False,False,False
1302,Bernd Leno,Fulham,0.9,5,90,0,0,0,19.0,10.0,0.0,2.9,0,0,13,45,2,2,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,True,False,False,True,False
1303,Kyle Walker-Peters,Southampton,2.1,5,90,0,0,0,11.4,1.8,8.0,2.1,0,0,6,45,2,0,0,0,0,1,0,1,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
1304,Saman Ghoddos,Brentford,0.4,5,11,0,0,0,0.6,1.7,0.0,0.2,0,0,3,49,1,0,0,0,0,0,0,0,0.09090909090909091,0.02040816326530612,0.0,0,False,False,False,False,True
1305,Joelinton Cássio Apolinário de Lira,Newcastle,1.6,5,90,0,0,0,20.4,10.8,0.0,3.1,0,0,14,60,2,0,0,0,0,2,0,0,0.022222222222222223,0.03333333333333333,0.0,0,False,False,False,False,True
1306,Alex Iwobi,Everton,2.9,5,90,0,1,0,29.0,14.3,0.0,4.3,0,0,19,55,5,0,0,0,0,1,0,1,0.05555555555555555,0.09090909090909091,0.0,1,False,False,False,False,True
1307,Saïd Benrahma,West Ham,1.1,5,66,0,0,0,9.0,32.9,15.0,5.7,0,0,7,58,2,0,0,0,0,1,0,1,0.030303030303030304,0.034482758620689655,0.0,0,True,False,False,False,True
1308,Fabio Henrique Tavares,Liverpool,2.8,5,90,0,0,0,2.6,5.9,5.0,1.4,0,0,6,54,2,0,0,0,0,1,0,1,0.022222222222222223,0.037037037037037035,0.0,0,True,False,False,False,True
1309,Hakim Ziyech,Chelsea,1.1,5,90,0,0,0,13.8,13.3,6.0,3.3,0,0,11,57,2,0,0,0,0,2,0,1,0.022222222222222223,0.03508771929824561,0.0,0,False,False,False,False,True
1310,Tomas Soucek,West Ham,3.3,5,90,1,0,0,53.0,4.1,49.0,10.6,0,3,36,54,10,0,0,0,0,1,0,0,0.1111111111111111,0.18518518518518517,0.3333333333333333,1,True,False,False,False,True
1311,Wilfried Zaha,Crystal Palace,2.8,5,90,1,0,0,33.8,2.2,61.0,9.7,0,0,18,71,7,0,0,0,0,1,0,1,0.07777777777777778,0.09859154929577464,1.3333333333333333,1,True,False,False,False,True
1312,Sean Longstaff,Newcastle,1.2,5,90,0,1,0,33.4,13.8,0.0,4.7,0,1,26,44,6,0,0,0,0,2,0,0,0.06666666666666667,0.13636363636363635,0.0,1,False,False,False,False,True
1313,Tom Davies,Everton,1.1,5,90,0,0,0,5.8,2.1,1.0,0.9,0,0,4,49,1,0,0,1,0,1,0,1,0.011111111111111112,0.02040816326530612,0.0,0,False,False,False,False,True
1314,Granit Xhaka,Arsenal,5.3,5,90,0,0,0,12.6,25.0,8.0,4.6,0,0,14,50,2,0,0,0,0,1,0,0,0.022222222222222223,0.04,0.0,0,True,False,False,False,True
1315,Lisandro Martínez,Man Utd,2.9,5,90,0,0,1,11.8,0.7,0.0,1.3,0,0,23,44,5,0,0,1,0,0,0,1,0.05555555555555555,0.11363636363636363,0.0,0,False,True,False,False,False
1316,Harvey Barnes,Leicester,1.7,5,90,0,0,0,0.0,2.9,12.0,1.4,0,0,-3,69,2,0,0,0,0,1,0,1,0.022222222222222223,0.028985507246376812,0.3333333333333333,0,True,False,False,False,True
1317,Michail Antonio,West Ham,1.7,5,90,0,1,0,18.2,12.6,6.0,3.7,0,0,16,73,5,0,0,0,0,1,0,1,0.05555555555555555,0.0684931506849315,0.0,1,True,False,True,False,False
1318,Mohamed Elyounoussi,Southampton,0.9,5,90,0,0,0,30.8,1.7,46.0,7.9,0,0,17,54,2,0,0,0,0,1,0,0,0.022222222222222223,0.037037037037037035,0.0,0,True,False,False,False,True
1319,Frank Onyeka,Brentford,0.4,5,22,0,0,0,5.2,11.3,2.0,1.9,0,0,5,49,1,0,0,0,0,0,0,0,0.045454545454545456,0.02040816326530612,0.0,0,False,False,False,False,True
1320,Mason Mount,Chelsea,3.1,5,90,0,1,0,12.0,27.9,56.0,9.6,0,0,20,77,5,0,0,0,0,2,0,0,0.05555555555555555,0.06493506493506493,0.0,1,False,False,False,False,True
1321,Raúl Jiménez,Wolves,1.5,5,90,0,0,1,2.8,23.8,61.0,8.8,0,0,-4,69,2,0,0,0,0,0,0,1,0.022222222222222223,0.028985507246376812,0.0,0,False,False,True,False,False
1322,Kai Havertz,Chelsea,2.1,5,65,0,0,0,8.0,2.8,23.0,3.4,0,0,1,78,2,0,0,0,0,2,0,1,0.03076923076923077,0.02564102564102564,0.0,0,False,False,True,False,False
1323,Ibrahima Diallo,Southampton,0.1,5,90,0,0,0,6.8,11.8,2.0,2.1,0,0,6,44,2,0,0,0,0,1,0,0,0.022222222222222223,0.045454545454545456,0.0,0,True,False,False,False,True
1324,Adam Armstrong,Southampton,3.1,5,85,1,0,0,39.2,0.9,28.0,6.8,0,3,34,55,9,0,0,0,0,1,0,1,0.10588235294117647,0.16363636363636364,0.3333333333333333,1,True,False,True,False,False
1325,Joe Worrall,Nott'm Forest,-0.1,5,90,0,0,0,15.0,0.3,0.0,1.5,0,0,11,45,-1,0,0,0,0,6,0,0,-0.011111111111111112,-0.022222222222222223,0.0,0,False,True,False,False,False
1326,Danny Welbeck,Brighton,3.9,5,27,0,0,0,1.0,10.8,36.0,4.8,0,0,3,65,1,0,0,0,0,0,0,0,0.037037037037037035,0.015384615384615385,0.0,0,False,False,True,False,False
1327,Jorge Luiz Frello Filho,Chelsea,4.3,5,66,0,0,0,16.2,2.4,0.0,1.9,0,0,14,60,2,0,0,0,0,2,0,0,0.030303030303030304,0.03333333333333333,0.0,0,False,False,False,False,True
1328,Andreas Hoelgebaum Pereira,Fulham,3.7,5,77,0,1,0,6.8,19.6,5.0,3.1,0,1,20,45,6,0,0,0,0,1,0,0,0.07792207792207792,0.13333333333333333,0.0,1,True,False,False,False,True
1329,Rúben Gato Alves Dias,Man City,5.5,5,90,0,0,1,10.8,4.3,2.0,1.7,0,0,27,60,6,0,0,0,0,0,0,1,0.06666666666666667,0.1,0.0,0,True,True,False,False,False
1330,Emerson Leite de Souza Junior,Spurs,5.3,5,90,0,0,0,15.0,1.8,13.0,3.0,0,0,13,50,2,0,0,0,0,1,0,0,0.022222222222222223,0.04,0.0,0,False,True,False,False,False
1331,Daniel Castelo Podence,Wolves,3.5,5,15,0,0,0,5.0,22.1,34.0,6.1,0,0,3,55,1,0,0,0,0,0,0,0,0.06666666666666667,0.01818181818181818,0.0,0,False,False,False,False,True
1332,Michael Olise,Crystal Palace,1.2,5,79,0,0,1,7.4,19.2,17.0,4.4,0,0,14,55,3,0,0,0,0,0,0,1,0.0379746835443038,0.05454545454545454,0.0,0,True,False,False,False,True
1333,Marc Cucurella Saseta,Chelsea,2.7,5,90,0,0,0,21.0,13.4,0.0,3.4,0,0,17,51,1,0,0,0,0,2,0,0,0.011111111111111112,0.0196078431372549,0.0,0,False,True,False,False,False
1334,Ollie Watkins,Aston Villa,3.9,5,90,0,0,0,7.4,2.4,0.0,1.0,0,0,6,74,2,0,0,0,0,2,0,0,0.022222222222222223,0.02702702702702703,0.3333333333333333,0,False,False,True,False,False
1335,Adam Smith,Bournemouth,1.1,5,90,0,0,1,12.0,1.0,2.0,1.5,0,0,21,44,6,0,0,0,0,0,0,1,0.06666666666666667,0.13636363636363635,0.0,0,True,True,False,False,False
1336,Leandro Trossard,Brighton,4.5,5,90,0,0,0,11.4,16.8,25.0,5.3,0,0,7,65,2,0,0,0,0,2,0,0,0.022222222222222223,0.03076923076923077,0.3333333333333333,0,False,False,False,False,True
1337,Nathan Patterson,Everton,2.1,5,90,0,0,0,35.0,0.8,17.0,5.3,0,0,4,40,1,0,0,1,0,1,0,0,0.011111111111111112,0.025,0.0,0,False,True,False,False,False
1338,Jacob Murphy,Newcastle,0.0,5,26,0,0,0,4.2,0.1,0.0,0.4,0,0,0,44,1,0,0,0,0,1,0,1,0.038461538461538464,0.022727272727272728,0.0,0,False,False,False,False,True
1339,Jamie Vardy,Leicester,2.7,5,86,0,0,0,0.0,0.6,2.0,0.0,0,0,5,94,2,0,0,0,0,1,0,0,0.023255813953488372,0.02127659574468085,0.0,0,True,False,True,False,False
1340,Benjamin White,Arsenal,4.9,5,64,0,0,1,5.4,13.5,2.0,2.1,0,2,29,45,8,0,0,0,0,0,0,0,0.125,0.17777777777777778,0.0,0,True,True,False,False,False
1341,Konstantinos Tsimikas,Liverpool,2.8,5,19,0,0,0,4.6,23.3,2.0,3.0,0,0,5,45,1,0,0,0,0,0,0,1,0.05263157894736842,0.022222222222222223,0.0,0,True,True,False,False,False
1342,Jacob Ramsey,Aston Villa,0.7,5,90,0,0,0,20.0,23.6,0.0,4.4,0,0,10,53,1,0,0,1,0,2,0,1,0.011111111111111112,0.018867924528301886,0.0,0,False,False,False,False,True
1343,Jamaal Lascelles,Newcastle,-1.0,5,90,0,0,0,19.0,0.0,0.0,1.9,0,0,6,44,0,0,0,1,0,2,0,1,0.0,0.0,0.0,0,False,True,False,False,False
1344,Kieffer Moore,Bournemouth,2.1,5,13,0,0,0,1.0,0.3,0.0,0.1,0,0,4,55,1,0,0,0,0,0,0,1,0.07692307692307693,0.01818181818181818,0.0,0,True,False,True,False,False
1345,Kaoru Mitoma,Brighton,1.3,5,27,0,0,0,6.6,12.8,0.0,1.9,0,0,1,50,1,0,0,0,0,0,0,1,0.037037037037037035,0.02,0.0,0,False,False,False,False,True
1346,Norberto Murara Neto,Bournemouth,1.0,5,90,0,0,1,23.2,0.0,0.0,2.3,0,0,26,45,6,3,0,1,0,0,0,1,0.06666666666666667,0.13333333333333333,0.0,0,True,False,False,True,False
1347,Pedro Lomba Neto,Wolves,2.9,5,90,0,0,1,13.4,59.7,25.0,9.8,0,0,15,53,3,0,0,0,0,0,0,1,0.03333333333333333,0.05660377358490566,0.0,0,False,False,False,False,True
1348,Emile Smith Rowe,Arsenal,1.1,5,9,0,0,0,3.4,10.9,0.0,1.4,0,0,4,58,1,0,0,0,0,0,0,1,0.1111111111111111,0.017241379310344827,0.0,0,True,False,False,False,True
1349,Rico Henry,Brentford,3.0,5,90,0,0,0,10.6,14.0,21.0,4.6,0,0,6,45,2,0,0,0,0,1,0,1,0.022222222222222223,0.044444444444444446,0.0,0,False,True,False,False,False
1350,Tim Ream,Fulham,1.7,5,90,0,0,0,16.2,0.7,0.0,1.7,0,0,17,45,2,0,0,0,0,1,0,1,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
1351,Joel Ward,Crystal Palace,1.0,5,90,0,0,0,7.8,1.3,0.0,0.9,0,0,12,45,2,0,0,0,0,1,0,1,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
1352,Thilo Kehrer,West Ham,1.5,5,90,0,0,0,5.6,5.2,0.0,1.1,0,0,4,45,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0,True,True,False,False,False
1353,Harvey Elliott,Liverpool,4.0,5,90,0,0,0,13.8,18.7,25.0,5.8,0,0,12,50,2,0,0,0,0,1,0,1,0.022222222222222223,0.04,0.3333333333333333,0,True,False,False,False,True
1354,Robin Koch,Leeds,2.1,5,90,0,0,0,15.6,5.4,20.0,4.1,0,0,11,45,2,0,0,0,0,1,0,1,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
1355,Kelechi Iheanacho,Leicester,0.9,5,14,0,0,0,0.0,0.8,1.0,0.1,0,0,2,63,1,0,0,0,0,0,0,0,0.07142857142857142,0.015873015873015872,0.0,0,True,False,True,False,False
1356,Rayan Aït-Nouri,Wolves,1.9,5,30,0,0,0,3.4,7.7,8.0,1.9,0,0,2,44,1,0,0,0,0,0,0,0,0.03333333333333333,0.022727272727272728,0.0,0,False,True,False,False,False
1357,Boubakary Soumaré,Leicester,0.1,5,90,0,0,0,13.4,3.2,0.0,1.7,0,0,16,44,2,0,0,0,0,1,0,0,0.022222222222222223,0.045454545454545456,0.0,0,True,False,False,False,True
1358,Yoane Wissa,Brentford,3.2,5,11,1,0,0,33.8,0.8,17.0,5.2,0,1,21,54,7,0,0,0,0,0,0,1,0.6363636363636364,0.12962962962962962,0.3333333333333333,1,False,False,False,False,True
1359,Adam Webster,Brighton,4.5,5,90,0,0,0,9.8,2.7,4.0,1.7,0,0,12,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
1360,James Tarkowski,Everton,2.3,5,90,0,0,0,17.6,10.0,2.0,3.0,0,0,16,45,2,0,0,0,0,1,0,1,0.022222222222222223,0.044444444444444446,0.0,0,False,True,False,False,False
1361,Adama Traoré Diarra,Wolves,1.1,5,15,0,0,0,1.0,1.5,2.0,0.5,0,0,1,55,1,0,0,0,0,0,0,1,0.06666666666666667,0.01818181818181818,0.0,0,False,False,False,False,True
1362,Eric Dier,Spurs,5.3,5,90,0,0,0,22.0,0.7,0.0,2.3,0,1,17,50,3,0,0,0,0,1,0,0,0.03333333333333333,0.06,0.0,0,False,True,False,False,False
1363,Ruben Loftus-Cheek,Chelsea,2.1,5,45,0,0,0,5.2,1.3,2.0,0.9,0,0,6,50,1,0,0,0,0,2,0,0,0.022222222222222223,0.02,0.0,0,False,False,False,False,True
1364,Lewis O'Brien,Nott'm Forest,0.3,5,90,0,0,0,15.0,21.3,0.0,3.6,0,0,12,50,2,0,0,0,0,6,0,0,0.022222222222222223,0.04,0.0,0,False,False,False,False,True
1365,Gabriel Martinelli Silva,Arsenal,7.3,5,90,1,0,0,44.0,30.7,69.0,14.4,0,3,34,64,10,0,0,0,0,1,0,1,0.1111111111111111,0.15625,0.3333333333333333,1,True,False,False,False,True
1366,Neco Williams,Nott'm Forest,0.1,5,90,0,0,0,28.6,38.4,2.0,6.9,0,0,18,41,-1,0,0,0,0,6,0,0,-0.011111111111111112,-0.024390243902439025,0.0,0,False,True,False,False,False
1367,John McGinn,Aston Villa,1.1,5,72,0,0,0,0.6,0.8,0.0,0.1,0,0,3,54,1,0,0,1,0,1,0,0,0.013888888888888888,0.018518518518518517,0.0,0,False,False,False,False,True
1368,Patson Daka,Leicester,0.1,5,3,0,0,0,2.2,10.5,0.0,1.3,0,0,4,58,1,0,0,0,0,0,0,0,0.3333333333333333,0.017241379310344827,0.0,0,True,False,True,False,False
1369,Thiago Emiliano da Silva,Chelsea,2.7,5,90,0,0,0,42.2,2.0,8.0,5.2,0,0,21,55,1,0,0,0,0,2,0,1,0.011111111111111112,0.01818181818181818,0.0,0,False,True,False,False,False
1370,Illan Meslier,Leeds,2.7,5,90,0,0,0,11.0,0.0,0.0,1.1,0,0,9,45,2,1,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,True,False,False,True,False
1371,Moisés Caicedo Corozo,Brighton,3.1,5,78,0,0,0,5.0,15.3,4.0,2.4,0,0,8,50,2,0,0,0,0,2,0,1,0.02564102564102564,0.04,0.0,0,False,False,False,False,True
1372,David De Gea Quintana,Man Utd,4.3,5,90,0,0,1,11.2,0.0,0.0,1.1,0,0,23,49,6,2,0,0,0,0,0,1,0.06666666666666667,0.12244897959183673,0.0,0,False,False,False,True,False
1373,Lukasz Fabianski,West Ham,2.9,5,90,0,0,0,13.8,0.0,0.0,1.4,0,1,17,50,4,4,0,0,0,1,0,1,0.044444444444444446,0.08,0.0,0,True,False,False,True,False
1374,Albert Sambi Lokonga,Arsenal,1.3,5,90,0,0,0,10.8,6.2,0.0,1.7,0,0,15,44,2,0,0,0,0,1,0,1,0.022222222222222223,0.045454545454545456,0.0,0,True,False,False,False,True
1375,Rico Lewis,Man City,1.9,5,15,0,0,0,6.2,1.3,0.0,0.8,0,0,3,40,1,0,0,0,0,0,0,0,0.06666666666666667,0.025,0.0,0,True,True,False,False,False
1376,Richarlison de Andrade,Spurs,1.7,5,14,0,0,0,1.2,14.8,0.0,1.6,0,0,0,85,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,False,False,True,False,False
1377,Kenny Tete,Fulham,2.1,5,90,0,0,0,15.8,0.8,0.0,1.7,0,0,9,45,2,0,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
1378,Kieran Tierney,Arsenal,1.9,5,90,0,0,0,11.0,3.1,21.0,3.5,0,0,8,49,2,0,0,0,0,1,0,0,0.022222222222222223,0.04081632653061224,0.0,0,True,True,False,False,False
1379,Ilkay Gündogan,Man City,7.1,5,90,0,0,1,19.8,60.1,2.0,8.2,0,0,17,76,3,0,0,0,0,0,0,1,0.03333333333333333,0.039473684210526314,0.3333333333333333,0,True,False,False,False,True
1380,Patrick Bamford,Leeds,0.7,5,14,0,0,0,0.0,1.0,4.0,0.4,0,0,2,73,1,0,0,0,0,0,0,1,0.07142857142857142,0.0136986301369863,0.0,0,True,False,True,False,False
1381,Ben Davies,Spurs,4.3,5,90,0,0,0,10.6,25.6,4.0,4.0,0,0,12,50,1,0,0,1,0,1,0,1,0.011111111111111112,0.02,0.0,0,False,True,False,False,False
1382,Conor Coady,Everton,3.3,5,90,0,0,0,7.4,0.1,0.0,0.8,0,0,10,49,2,0,0,0,0,1,0,1,0.022222222222222223,0.04081632653061224,0.0,0,False,True,False,False,False
1383,Tyrone Mings,Aston Villa,0.2,5,90,0,0,0,35.8,0.2,0.0,3.6,0,0,17,44,1,0,0,0,0,2,0,0,0.011111111111111112,0.022727272727272728,0.0,0,False,True,False,False,False
1384,José Malheiro de Sá,Wolves,6.3,5,90,0,0,1,18.8,0.0,0.0,1.9,0,0,24,50,6,2,0,0,0,0,0,0,0.06666666666666667,0.12,0.0,0,False,False,False,True,False
1385,Demarai Gray,Everton,3.9,5,90,0,0,0,6.8,1.5,10.0,1.8,0,0,4,55,2,0,0,0,0,1,0,0,0.022222222222222223,0.03636363636363636,0.3333333333333333,0,False,False,False,False,True
1386,Neeskens Kebano,Fulham,1.9,5,90,0,1,0,22.2,22.9,12.0,5.7,0,0,18,55,5,0,0,0,0,1,0,0,0.05555555555555555,0.09090909090909091,0.0,1,True,False,False,False,True
1387,Antonee Robinson,Fulham,1.3,5,90,0,0,0,19.4,11.7,0.0,3.1,0,0,10,45,1,0,0,1,0,1,0,1,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
1388,Matheus Luiz Nunes,Wolves,2.8,5,74,0,0,1,1.2,18.1,6.0,2.5,0,0,3,50,3,0,0,0,0,0,0,1,0.04054054054054054,0.06,0.0,0,False,False,False,False,True
1389,Jordan Pickford,Everton,3.7,5,90,0,0,0,34.0,0.0,0.0,3.4,0,0,17,45,3,4,0,0,0,1,0,0,0.03333333333333333,0.06666666666666667,0.0,0,False,False,False,True,False
1390,Pascal Groß,Brighton,7.9,5,90,0,0,0,11.8,6.0,11.0,2.9,0,0,6,58,2,0,0,0,0,2,0,1,0.022222222222222223,0.034482758620689655,0.3333333333333333,0,False,False,False,False,True
1391,Rúben da Silva Neves,Wolves,4.5,5,90,0,0,1,24.8,5.3,8.0,3.8,0,0,12,55,2,0,0,1,0,0,0,0,0.022222222222222223,0.03636363636363636,0.3333333333333333,0,False,False,False,False,True
1392,Emiliano Martínez Romero,Aston Villa,3.3,5,90,0,0,0,34.4,0.0,0.0,3.4,0,0,18,50,3,6,0,0,0,2,0,1,0.03333333333333333,0.06,0.0,0,False,False,False,True,False
1393,Tariq Lamptey,Brighton,1.3,5,26,0,0,0,11.6,15.2,0.0,2.7,0,0,5,44,1,0,0,0,0,0,0,0,0.038461538461538464,0.022727272727272728,0.0,0,False,True,False,False,False
1394,Scott McKenna,Nott'm Forest,-0.1,5,90,0,0,0,19.0,0.3,0.0,1.9,0,0,11,45,-1,0,0,0,0,6,0,1,-0.011111111111111112,-0.022222222222222223,0.0,0,False,True,False,False,False
1395,Jeffrey Schlupp,Crystal Palace,2.0,5,75,0,0,1,8.0,5.6,26.0,4.0,0,0,4,49,3,0,0,0,0,0,0,1,0.04,0.061224489795918366,0.0,0,True,False,False,False,True
1396,Douglas Luiz Soares de Paulo,Aston Villa,1.7,5,17,1,0,0,33.6,0.2,7.0,4.1,0,1,21,48,7,0,0,0,0,1,0,0,0.4117647058823529,0.14583333333333334,0.3333333333333333,1,False,False,False,False,True
1397,Jordan Ayew,Crystal Palace,1.8,5,14,0,0,0,3.2,10.3,0.0,1.4,0,0,5,55,1,0,0,0,0,1,0,0,0.07142857142857142,0.01818181818181818,0.0,0,True,False,False,False,True
1398,Aaron Cresswell,West Ham,1.7,5,71,0,0,0,27.0,1.5,0.0,2.9,0,0,16,49,2,0,0,0,0,1,0,0,0.028169014084507043,0.04081632653061224,0.0,0,True,True,False,False,False
1399,Andrew Robertson,Liverpool,4.0,5,70,0,0,0,13.8,41.8,20.0,7.6,0,0,18,69,2,0,0,0,0,1,0,0,0.02857142857142857,0.028985507246376812,0.0,0,True,True,False,False,False
1400,Pablo Fornals Malla,West Ham,3.3,5,84,0,0,0,8.4,14.0,11.0,3.3,0,0,10,54,2,0,0,0,0,1,0,1,0.023809523809523808,0.037037037037037035,0.3333333333333333,0,True,False,False,False,True
